Profundidade [m]	Fração Areia [%]
5328.0284	92.37264604038896
5328.1808	91.32996308694
5328.3332	91.85749020855542
5328.4856	92.79617932196533
5328.638	92.87479080342042
5328.7904	91.85571925329035
5328.9428	91.27836240322469
5329.0952	91.53359763136994
5329.2476	92.61752247334391
5329.4	93.40504349092254
5329.5524	94.83383884843417
5329.7048	95.1234233454165
5329.8572	94.89748218809754
5330.0096	94.78294150491269
5330.162	94.72259577606404
5330.3144	94.45869584176303
5330.4668	93.20188378695124
5330.6192	92.19217467735325
5330.7716	92.25514303946798
5330.924	93.21540670279069
5331.0764	95.06701365326693
5331.2288	96.26178483077304
5331.3812	96.9524006529408
5331.5336	96.73475541617675
5331.686	95.97187979334403
5331.8384	95.51035501076117
5331.9908	94.31797617440087
5332.1432	93.29073400451439
5332.2956	92.85081387744117
5332.448	93.42493192154382
5332.6004	93.48181983661092
5332.7528	93.34012274593806
5332.9052	93.68105933493254
5333.0576	94.22461143267084
5333.21	94.31346134664915
5333.3624	94.46354595165405
5333.5148	94.88145711613241
5333.6672	95.68613402364161
5333.8196	95.79507653314414
5333.972	94.78702942405673
5334.1244	93.81622310315211
5334.2768	93.52835546114977
5334.4292	94.08532754596155
5334.5816	94.86646542891731
5334.734	94.27938518178469
5334.8864	93.12871783528661
5335.0388	93.00418700796365
5335.1912	93.41213228510748
5335.3436	94.13256384750251
5335.496	94.85941649159577
5335.6484	95.19247452456696
5335.8008	95.08648477675099
5335.9532	94.87986841487859
5336.1056	94.77775394037468
5336.258	94.66723351766022
5336.4104	94.58470992586594
5336.5628	94.25288080665126
5336.7152	93.977154057101
5336.8676	93.68121838771826
5337.02	93.65784099714223
5337.1724	94.14520566961409
5337.3248	95.1737736839164
5337.4772	96.72293795585314
5337.6296	97.0967440901225
5337.782	96.48348426328972
5337.9344	95.95219913285948
5338.0868	96.14721839242519
5338.2392	97.11846592449409
5338.3916	98.16614425218617
5338.544	99.07549858432536
5338.6964	99.18255517920136
5338.8488	98.99881518416498
5339.0012	98.71564055908463
5339.1536	98.56674889186192
5339.306	98.70676313260012
5339.4584	98.56677790214097
5339.6108	98.24583407053136
5339.7632	98.29019390100966
5339.9156	98.6099491099493
5340.068	98.38157974822053
5340.2204	97.2353940791777
5340.3728	94.41357885978756
5340.5252	92.43138843486697
5340.6776	92.01196066568875
5340.83	93.1942560975082
5340.9824	95.54831519870093
5341.1348	95.9748853037683
5341.2872	95.21111016184278
5341.4396	94.86646542891731
5341.592	94.67385020761586
5341.7444	95.54952753495701
5341.8968	96.56578888958178
5342.0492	97.60529856838002
5342.2016	97.65345095406977
5342.354	96.69044403005869
5342.5064	95.47775806140888
5342.6588	94.14121639291098
